Thursday,14thSep2023	23:44:53	adcd11a2-9ab5-4935-87fe-6aa6533b24c8	GET	/	https://www.google.com
Sunday,17thSep2023	14:29:41	9991d1bd-f004-466e-a625-43726f6a1970	GET	/testing	undefined
Sunday,17thSep2023	14:29:41	7cb8f209-0c39-4bef-941d-9d28e365ff28	GET	/favicon.ico	undefined
Sunday,17thSep2023	14:30:02	7c399538-2e2d-451e-b0b6-1d077bcae379	GET	/testing	undefined
Sunday,17thSep2023	14:30:02	ed20fdd3-bd3d-484a-8e50-c016bd0497c2	GET	/testing	undefined
Sunday,17thSep2023	14:30:02	11d0d5ed-c868-4705-adf3-443b26808ee5	GET	/favicon.ico	undefined
Sunday,17thSep2023	16:40:11	b0957495-02bc-4ee4-9443-ad2895a24d42	GET	/users	undefined
Sunday,17thSep2023	16:40:19	1d3950f4-04f2-44a0-b2a7-e450e8c5e81d	GET	/api/users	undefined
Sunday,17thSep2023	16:41:00	05d04290-b25a-48db-9fa5-db447b0ed804	POST	/api/users	undefined
Sunday,17thSep2023	16:41:32	3aea0d20-41c8-4d36-9197-9dd311d0f575	POST	/api/users	undefined
Sunday,17thSep2023	16:41:40	1d2ccbbf-e92b-4af5-89ba-5fbf0b4b85fc	GET	/api/users	undefined
Sunday,17thSep2023	16:41:52	eab73bf9-839e-4882-bd4f-5df7a6bfdf65	POST	/api/users	undefined
Sunday,17thSep2023	16:42:33	f9fd5457-46f0-4cc6-9875-f0e4b154fe47	PUT	/api/users	undefined
Sunday,17thSep2023	16:42:55	61a9fcea-49a7-4ffc-be4b-09ef1321947c	PUT	/api/users	undefined
Sunday,17thSep2023	16:43:18	bff0e6d8-14b3-42bb-a839-f1ecad751e2d	DELETE	/api/users	undefined
Sunday,17thSep2023	16:45:04	fade7b08-c7da-4c89-a303-993d2c308f92	PUT	/api/users	undefined
Sunday,17thSep2023	16:45:33	d50ec2e9-4a2b-4c25-bda8-14d9e32a2c37	DELETE	/api/users	undefined
Sunday,17thSep2023	16:45:41	50bae697-4ceb-4c32-8195-63b2b1e2cd15	PUT	/api/users	undefined
Sunday,17thSep2023	16:46:29	7730d8d6-c317-48f7-b651-ebbd266e6c7f	POST	/api/users	undefined
Sunday,17thSep2023	23:23:43	7f8a05b1-5163-46df-a099-c65a54bbe98b	GET	/api/users	undefined
Sunday,17thSep2023	23:23:47	34fbcbb7-d036-4dad-95a3-cb62b4ad1e41	POST	/api/users	undefined
Sunday,17thSep2023	23:23:53	fa19980a-609c-4e35-8d1c-8caa371b11d4	GET	/api/users	undefined
Sunday,17thSep2023	23:24:03	79dc3267-9c05-4f30-a0f7-a72b843f37fc	PUT	/api/users	undefined
Sunday,17thSep2023	23:24:06	e7a5cfc1-5492-44c2-a7d9-e9401b0016d3	GET	/api/users	undefined
Sunday,17thSep2023	23:24:14	605f5cac-19a4-467c-aacf-04d5c8f8a139	DELETE	/api/users	undefined
Sunday,17thSep2023	23:24:18	13b62e40-0ff1-4c30-8337-fe6a18d0806c	GET	/api/users	undefined
Sunday,17thSep2023	23:24:23	7fad20f9-06e7-4ba6-aa10-a21350edbc06	DELETE	/api/users	undefined
Sunday,17thSep2023	23:24:26	8253b6ec-e385-4915-a2ac-7c08e395c382	GET	/api/users	undefined
Sunday,17thSep2023	23:24:46	1be39f34-551a-4fe5-a472-796a99391c1d	GET	/api/users	undefined
Sunday,17thSep2023	23:24:54	9c4505a5-fe53-49c4-ac9c-83812c789be9	POST	/api/users	undefined
Sunday,17thSep2023	23:24:56	4a0ee0fe-c239-4bf6-82eb-f8d049608eb3	GET	/api/users	undefined
Sunday,17thSep2023	23:25:01	90b0f312-76ea-49e3-a392-aa0269581fcf	DELETE	/api/users	undefined
Sunday,17thSep2023	23:25:03	2a53995c-6f32-4872-ab83-d6e2cf38c133	GET	/api/users	undefined
Monday,18thSep2023	17:42:51	998c7e7a-a03e-456a-8fe8-0b1b771e80bf	POST	/api/auth	undefined
Monday,18thSep2023	17:43:37	29c6a652-d541-4073-aa6c-b7ce0a946992	POST	/api/auth	undefined
Monday,18thSep2023	17:44:00	4edcc460-a9a0-4f70-8ed4-a2c8645960e7	POST	/api/auth	undefined
Monday,18thSep2023	17:44:37	480e713a-1a4f-4a90-bc0b-3ba162863e28	POST	/api/auth	undefined
Monday,18thSep2023	17:47:14	73f736bb-fb3f-4197-b50f-5709f8ea452b	POST	/api/auth	undefined
Monday,18thSep2023	17:47:25	ccbfeb28-8f6f-45dd-ab24-0e214ee476fb	POST	/api/auth	undefined
Monday,18thSep2023	17:49:11	659d2eb6-d8b7-48ae-9c68-6a9f372bdaaf	POST	/api/auth	undefined
Monday,18thSep2023	17:49:16	08e65ad8-8861-4828-a321-d04a62eb1adf	POST	/api/auth	undefined
Monday,18thSep2023	17:52:27	17fdbcd4-6743-42cc-b565-9621a7daeaae	POST	/api/auth	undefined
Monday,18thSep2023	17:52:52	c627124a-4649-4ed8-bdc0-feb63a67d5ee	POST	/api/auth	undefined
Monday,18thSep2023	17:53:42	e3f5e3b0-2088-4b55-b5f2-2fc12537c4be	POST	/api/auth	undefined
Monday,18thSep2023	17:53:45	7f6e7cdb-7115-4f8e-b17c-1504d3ad5cab	POST	/api/auth	undefined
Monday,18thSep2023	17:54:22	c9db99dd-b5c9-4f9a-bcad-afac48fa6cb1	POST	/api/auth	undefined
Monday,18thSep2023	17:54:49	c05f9bbe-6401-49ec-a9ff-40e4568d3dbe	POST	/api/auth	undefined
Monday,18thSep2023	17:55:22	475cc066-c0da-41bb-afaa-acd37e33fa34	POST	/api/auth	undefined
Monday,18thSep2023	17:57:41	b3bf1936-7dfe-4c40-952e-b19d76357ed9	POST	/api/auth/register	undefined
Monday,18thSep2023	17:58:31	e31d2b30-9ac1-461b-9af8-961577873509	POST	/api/auth/login	undefined
Tuesday,19thSep2023	11:54:16	9be23723-079a-49c2-92c2-a067766cd5d6	POST	/api/auth/login	undefined
Tuesday,19thSep2023	11:54:45	e8c08300-49eb-47c0-8751-35766e15f675	POST	/api/auth/login	undefined
Tuesday,19thSep2023	11:56:29	91ffac59-8bdd-4569-bebf-a6d8d22d1411	POST	/api/auth/login	undefined
Tuesday,19thSep2023	11:57:17	d9d253cd-6af4-4db9-887d-e4a1b769e815	POST	/api/auth/login	undefined
Tuesday,19thSep2023	12:05:35	6c211104-80d8-42fc-82f3-dba1c411ce24	POST	/api/auth/login	undefined
Tuesday,19thSep2023	12:06:36	39a45356-81ff-4772-a422-d8328f4f06c9	POST	/api/auth/login	undefined
Tuesday,19thSep2023	12:07:04	8cb8dbd5-9453-4fad-8672-1b4c459f197e	POST	/api/auth/login	undefined
Tuesday,19thSep2023	12:07:50	d8432628-8f09-4a78-886c-cee09b3bc409	POST	/api/auth/login	undefined
Tuesday,19thSep2023	12:09:28	c739ffc5-2295-457e-b2c7-7693fc7e6256	POST	/api/auth/login	undefined
Tuesday,19thSep2023	12:15:03	adcf66b4-60de-401b-bee6-d59ef65ddcd6	GET	/api/users	undefined
Tuesday,19thSep2023	12:16:15	7d3f5108-42fc-45e7-9bd3-e7a20481617f	GET	/api/users	undefined
Tuesday,19thSep2023	12:16:52	bd021a12-68ff-4f26-a5d8-f5f41ca5556e	GET	/api/users	undefined
Tuesday,19thSep2023	12:17:21	b8eead33-5a9e-47d8-b4ad-086e10ea68af	GET	/api/users	undefined
Tuesday,19thSep2023	12:17:32	7cf0b635-fc88-4119-959d-960a3480847f	GET	/api/users	undefined
Tuesday,19thSep2023	12:18:23	4a66e341-4a1b-4e0b-8c0f-8d1f9bbe1126	GET	/api/users	undefined
Tuesday,19thSep2023	12:18:42	7e41df4b-f88d-4606-8e92-3f07b3278a85	GET	/api/users	undefined
Tuesday,19thSep2023	12:19:04	7024e69a-1640-4831-9480-c5130a03aa35	POST	/api/auth/login	undefined
Tuesday,19thSep2023	12:19:21	38d052c0-e735-40d7-a0cb-fd1616bf52fc	GET	/api/users	undefined
Tuesday,19thSep2023	13:22:31	79168692-cbb1-405f-88d8-523b0e6df822	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	13:23:09	c9cc2977-851d-4218-815d-3b50dd5dc6f2	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	13:27:45	f8624884-8b1d-4ab5-a501-d2f397053d7c	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	13:28:08	8d9b693d-c680-40ff-8902-f623ba7f60f0	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	13:28:19	06d0c68b-40b0-46a2-991b-a0c9d589fcef	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:22	66344548-628a-49a8-afa1-657ad5f380a5	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:23	8aad4545-3c0d-49d2-ab5e-1a939c961e5f	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:24	331d9bda-d1fa-4c36-89af-162b29597ac0	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:25	2215f614-8674-4c9d-94c2-1924136bd17e	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:26	0cfd6a23-d68b-43e6-90fb-142b97ef6297	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:26	7e525fa6-f9b9-4a14-833a-959c452d77c9	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:27	921d8614-d1b7-47bb-9cca-fc43f9a14862	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:28	69b8a479-ae59-4d4d-a47a-77ae72cbb224	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:29	3223bc90-829d-4f9b-bad7-5d78ba2ce9b3	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:30	9f42a699-cede-4448-8886-80c29c97b2aa	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:31	b3fd0c27-659e-40da-a0a1-696512b023e5	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:31	fcce3735-4145-437f-a386-3c2ba67797fb	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:32	636959af-f020-473c-a2b1-4beac4d3c3e9	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:33	aa24aac1-a951-457c-89d2-fde4d0e4e858	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:34	9a474cc5-dbe4-42b5-bf74-c7bb1c181e05	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:35	629a3930-68cf-4a62-bd47-c15501867d00	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:37	8f104614-524f-402d-a13b-40701dc10ca1	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:38	de2d2c59-dc3d-4599-ac5c-fd5944611894	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:39	34aa797a-585a-491d-8389-87581d99f5d7	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:43	e61ff0d4-0b11-4fd4-bb56-400cd99d5d6e	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	13:28:50	fde3608b-ce85-462b-8010-9acd8979b84f	GET	/api/users	undefined
Tuesday,19thSep2023	13:28:53	daf2a699-1020-4e7a-ad10-88d477cbd99e	GET	/api/users	undefined
Tuesday,19thSep2023	16:16:30	87c11957-80db-40ec-92ff-0c66ba88566c	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	16:17:04	6bf065ab-2634-493d-b6da-865142f44b95	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	16:17:11	c2580553-9592-4939-ba92-2f025af769f3	GET	/api/users	undefined
Tuesday,19thSep2023	16:17:28	51720526-7be3-445d-be17-8ac8ce864532	POST	/api/auth/login	undefined
Tuesday,19thSep2023	16:17:35	ceb94ade-e043-47c1-951b-c2316da6d4da	GET	/api/users	undefined
Tuesday,19thSep2023	16:17:56	ad395b13-294d-443e-b1af-7a6bdac01d8b	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	16:18:55	94a42673-f506-418e-867f-40dbc5168657	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	16:18:59	da5a5528-be49-47f9-a102-d5ee79ea5031	POST	/api/auth/login	undefined
Tuesday,19thSep2023	16:19:04	5463aa82-2e4e-416c-ab79-b0d9f4738f50	GET	/api/users	undefined
Tuesday,19thSep2023	16:19:22	142e3a50-8df0-4c2d-91d5-67407a6ed494	GET	/api/users	undefined
Tuesday,19thSep2023	16:19:27	0efe9d54-c091-4756-87e2-05fc124da624	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	16:19:29	7d1536f9-abe6-49a9-8fe1-27503681b072	GET	/api/users	undefined
Tuesday,19thSep2023	16:20:03	4a19fa1f-5b36-4806-b855-5d6195af91f7	POST	/api/auth/login	undefined
Tuesday,19thSep2023	16:20:14	bb1b68f6-8dd6-4c4c-9436-97c0c64f9272	GET	/api/users	undefined
Tuesday,19thSep2023	16:20:25	0e3c19dd-4320-488d-ae72-37f061dc5ace	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:26:45	8bf1bd8b-e323-4f52-878b-385391671175	POST	/api/auth/register	undefined
Tuesday,19thSep2023	20:27:00	da7ca91d-3b18-44d5-9223-70771c47392e	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:27:13	25f06635-04cb-4277-a4c0-8a0bf477ce83	DELETE	/api/users	undefined
Tuesday,19thSep2023	20:27:20	67c8b072-2455-4c68-897a-8f31aa0deffe	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:28:21	fd5daed3-185b-4193-89cb-4f8426c74d1f	POST	/api/auth/register	undefined
Tuesday,19thSep2023	20:28:25	26578416-ea1f-4f5b-ab96-9e10afb51f8f	POST	/api/auth/register	undefined
Tuesday,19thSep2023	20:30:33	3cacdbdc-d667-4a15-b875-0b5630adaacb	POST	/api/auth/register	undefined
Tuesday,19thSep2023	20:31:14	4f3de2c6-8306-4d05-a7a3-0713b6da19db	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:31:17	259e640c-be59-40ac-bd98-25419fd4b06f	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:31:57	80d5ac77-575b-4eb6-bc4f-ecd70b94574f	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:32:14	f9e51a7d-7691-4e26-9b75-a9ceaf0eddba	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:32:33	f7883fc8-e410-4c7b-8303-b3f4f70faa3d	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:32:47	4bce2b8d-9d4f-4de2-a528-f7e5683c2e65	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:33:03	f37b191f-d693-454b-a445-271918be7dac	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:33:23	bafadd8a-9d71-4985-8679-a545984a78ca	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:34:24	27f4c42c-9ed6-4855-bda9-1bca1474052a	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:34:33	69bef0f1-1689-4d38-a08d-ca82b2c2fa2a	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:36:25	f54d32a1-943e-4ae9-9b14-674894426c7b	POST	/api/auth/register	undefined
Tuesday,19thSep2023	20:37:53	2becbcf9-5167-47e2-9f6f-d09d2a05568d	POST	/api/auth/register	undefined
Tuesday,19thSep2023	20:37:59	44637162-fecc-41cd-a435-d8de8cd1812d	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:38:06	4b6902a4-51e0-4fce-85bd-f3d7b3672228	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:40:10	02c2dff3-7816-4166-8a05-851f5bc0e7f9	POST	/api/auth/register	undefined
Tuesday,19thSep2023	20:40:12	a178827d-82da-4a35-8d7b-41338c062a5e	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:40:14	44ffa4e2-01fc-4b23-8d4b-1d24116ac84d	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:41:26	9e68bffe-c461-4c42-b004-3827dc0e9c1f	POST	/api/auth/register	undefined
Tuesday,19thSep2023	20:41:28	7d60552c-f6cd-4781-a599-c47caa3a5f06	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:41:31	e7020145-f01c-4968-9d02-e30898f3b042	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:42:10	7e23a86a-4984-43ee-a87a-50d2c80337eb	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:42:19	2805d409-f7aa-4c9e-988b-d5c78f7714a8	GET	/api/users	undefined
Tuesday,19thSep2023	20:42:35	cf6e644f-ccfb-4257-82f7-ec0f743843dd	GET	/api/users	undefined
Tuesday,19thSep2023	20:42:38	152b3677-b033-4291-bcd0-718aeb29d765	GET	/api/users	undefined
Tuesday,19thSep2023	20:42:39	53c62a24-0062-458b-ac88-33d8c2481ab2	GET	/api/users	undefined
Tuesday,19thSep2023	20:42:39	d1ce495d-0ce8-47ad-87a8-ba78b900740f	GET	/api/users	undefined
Tuesday,19thSep2023	20:42:40	d1de6664-3f86-4251-b8bd-2af8cda2a4b6	GET	/api/users	undefined
Tuesday,19thSep2023	20:42:41	e949a129-2b35-47e1-91c4-0cfac467ac1a	GET	/api/users	undefined
Tuesday,19thSep2023	20:43:36	46ef8b5b-de95-4566-ae47-d26c21054666	GET	/api/users/	undefined
Tuesday,19thSep2023	20:43:45	1caa4f58-3ce0-4236-9084-3af9d9701e50	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:43:56	6f346a08-1306-4b93-8d2b-54cd863ce4d0	GET	/api/users/	undefined
Tuesday,19thSep2023	20:44:21	021ab6cf-26af-4bfc-9996-0c868d634f81	GET	/api/users/	undefined
Tuesday,19thSep2023	20:44:24	015a35e0-35fd-4f28-b89a-4cb0b12c97b0	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:44:29	f3430a10-492e-4d2c-b0c4-85d93e90054e	GET	/api/users/	undefined
Tuesday,19thSep2023	20:44:38	e3f0b980-1243-4d51-a2f5-b0ab0e9c5b02	GET	/api/users/	undefined
Tuesday,19thSep2023	20:44:56	f0c029c6-74c2-4a3b-91c4-69d1cca409c7	GET	/api/users	undefined
Tuesday,19thSep2023	20:45:03	2c477061-5ab1-45c4-a820-b88be524a8b5	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:45:12	ed6b6cc6-2610-4893-9075-c7da2f629e64	GET	/api/users	undefined
Tuesday,19thSep2023	20:45:16	182cfe8d-5cfb-403f-b7cb-4d6f0f5c5b2b	GET	/api/users	undefined
Tuesday,19thSep2023	20:45:22	449c7595-09b6-4a73-8628-247089f36a4a	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:45:24	42eeea68-b9c6-4f16-8a7e-7f55ad45f9ff	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:45:27	e889173a-d597-4985-b766-2855bf057c45	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:45:30	66479eaa-f0e6-4180-a66d-2a262490d074	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:45:40	dee2f778-f3eb-4073-adf4-15e348751d08	GET	/api/users	undefined
Tuesday,19thSep2023	20:46:12	f518f158-6be6-4ff9-8253-8c031d6f6c8f	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:46:19	51f98e85-85c8-4a70-bc0d-abb22e79eb60	GET	/api/users	undefined
Tuesday,19thSep2023	20:46:23	ee90e41f-bc87-49c8-84b5-d584cc522f81	GET	/api/users	undefined
Tuesday,19thSep2023	20:46:40	b5133e5a-f715-45be-a82b-513a32997034	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:46:46	92b979b8-62d8-4179-ba18-814534b4edca	GET	/api/users	undefined
Tuesday,19thSep2023	20:47:34	12574cac-e20d-4b9d-9c94-c18a86d9e742	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:47:41	8078d334-5db5-4590-8b99-4ee974d05971	GET	/api/users	undefined
Tuesday,19thSep2023	20:48:55	5d1310c4-4810-44eb-89a2-fa650dc8632d	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:49:02	b5d76491-b945-4bee-87b8-491167dbbf46	GET	/api/users	undefined
Tuesday,19thSep2023	20:52:15	06893bf8-d828-40a4-a347-1e592d93eb77	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:53:11	5fbb0632-4bb3-4268-a345-7584e3ef3583	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:53:17	5742d61a-4442-494b-bfc8-5532a44abaa3	GET	/api/users	undefined
Tuesday,19thSep2023	20:53:30	f73001e5-ac21-4b67-88ef-3eecf6b283a9	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:53:35	6b874bfe-2a3a-431d-9a95-f218a418650c	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:53:45	e4c9db6d-7dc0-4d85-92b9-1a3c9b702e58	GET	/api/users	undefined
Tuesday,19thSep2023	20:53:51	a83d18d9-8972-419f-9f2f-04b36e8eb5f5	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:53:58	0f145620-d6ff-480f-9158-22a2ee042475	GET	/api/users	undefined
Tuesday,19thSep2023	20:54:02	c52f31e0-c352-4148-96a5-9ccbcbecb268	POST	/api/auth/refresh	undefined
Tuesday,19thSep2023	20:54:12	f5109d46-08f7-431e-9df9-677a98f2e92d	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:15	50f0bd08-c7b6-4bf0-bc9e-6c657315a515	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:16	d48f0f60-357f-4949-96a9-12243e41948a	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:17	8d28944a-4ce0-4011-ba89-9565b3107748	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:21	6007aef1-6f39-4f08-af3c-eed54703edb2	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:24	c0e38002-c126-4e27-b23e-622299203bb9	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:25	c709fcac-4463-4dd2-bfd3-454180fbdd86	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:26	458bd234-3d55-4f13-87fd-31bf4b9dc112	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:27	b63974ae-6ef2-4af2-8943-d9ed8693471c	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:28	19ee22e8-43f3-4056-a34b-c18a4cefd025	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:29	1cfa699e-5518-48f0-96e3-a9bf3b3ae3cc	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:33	4368d5a5-5ee5-40a1-a7ed-6fb1fba9cc5d	GET	/api/users	undefined
Tuesday,19thSep2023	20:54:36	65b1d804-647d-44c7-9300-93b6760871da	POST	/api/users	undefined
Tuesday,19thSep2023	20:54:40	b28acacc-6b38-4c8e-97a4-e7260c2703d9	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:55:55	f3b97a13-5af1-465e-bfa9-a5de0c2f80de	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:56:38	8f3c73ab-7be8-44ae-8b24-370ffcb9bde9	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:57:22	81fd4bcb-6b8d-4039-b5ea-f65fe73e49b4	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:57:39	78a7e9a0-777c-4b88-8688-d6af2142cf83	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:58:05	68a49aed-6210-4b0c-8fe5-3300b4d4501b	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:58:21	f483d1f2-8db0-4d80-8ed5-0fc1f147f724	GET	/api/auth/logout	undefined
Tuesday,19thSep2023	20:58:48	8297d3aa-02ab-472e-a86f-1f5cc08fb042	POST	/api/auth/login	undefined
Tuesday,19thSep2023	20:58:54	08840e4a-9933-4cb3-8bb1-94c66029d27a	GET	/api/users	undefined
Tuesday,19thSep2023	20:59:00	ed7aac27-7b40-4021-9b05-7788bf2c9af2	POST	/api/users	undefined
Tuesday,19thSep2023	20:59:27	4ebb76df-6877-4e8d-bb5d-98bf78e96508	GET	/api/auth/logout	undefined
